Id;Semantic
Dun;6.977592228430738
Sif;7.031871031979436
Volsung;5.002224758319824
Uller;4.060747575195745
Hades;28.825022795980388
Bed;2.857142857142857
Ring;3.585314183982436
Goddess;19.292343454214162
Narcissus;8.1
Brian;23.31051113788615
Althaea;7.330448717948718
Honer;7.117415963622539
Name;73.52480833876214
Gladness;3.8744193329505716
Mimer;9.106199029583808
Norse;23.661074973984903
Way;13.487291119352642
Flame;10.219788946076694
Fortunate;4.121428571428572
Pooka;16.64055456155821
Ears;6.466666666666667
Daughter;14.689696252015768
Had;6.666666666666666
Diancecht;3.1852564102564105
Sisters;25.31449712235707
Gunnar;18.814773776288202
Pelias;40.410431480123734
Will;10.797146814115981
Gerd;7.469528983581292
Polydectes;19.329626503764434
Boy;5.990247252747253
Ganglere;21.44090171491672
Things;7.357624476504283
Silenus;6.1875
Month;2.6395348837209305
Dagda;48.638824572739395
Derga;11.48631015681707
Tmolus;10.813717627401838
Har;51.032575626095436
Turann;55.02297807367009
Atalanta;28.531765593709906
Poseidon;14.557434597541729
Moon;4.751675173336327
Vale;8.932119896305027
Shannon;3.466939215771251
Frode;12.562924054853136
Sword;48.17731657087552
Horses;12.359991556909112
Footnote;6.101420399777568
Loge;9.07575571774004
Girl;3.96
Alas;6.990337276051562
Lion;3.4456521739130435
Rock;3.6137634408602155
Froste;1.6311709775096503
Jalk;5.745099320490087
Place;17.816891301338263
Easy;2.8270889990934784
Apollo;65.10883204642215
Nare;2.535054650347565
Wave;29.381029512894308
Gar;3.8087901827397626
Æneas;8.16106010429121
Black;9.03452884577759
Frey;52.214648132729536
Daedalus;22.78671817004119
Ninus;5.2444444444444445
Said;17.103529378218482
Bride;2.517948717948718
Svithjod;19.387885809001776
Thjalfe;13.33128250077037
Beast;4.130434782608695
Centaur;5.8078260869565215
Plain;7.547892720306513
Bestla;2.8725214159043766
Stone;22.53749585207965
Hydra;8.761603613777527
Helblinde;3.260527988552792
Gungner;2.236364943983485
Glapsvid;3.3170771925219733
Drew;4.588489872628132
Theseus;80.1854487295685
Trees;8.621309125656952
Thebes;7.41600790513834
Trickery;2.333333333333333
Mountain;8.490025379015561
Reagh;1.8275862068965516
Conary;104.5371597355818
Orpheus;10.65
Sight;2.8892914653784216
Hvergelmer;28.20956071269775
Silver;9.184078078587556
Turkland;4.336076130233133
Herikon;2.532608695652174
Asynjes;3.8708439722363774
Beauty;17.020946306850973
Saxland;2.7308837897335563
World;46.19156040375811
Kings;4.536714685874349
Arachne;18.267346976918045
Valkyrie;6.021279933250506
Tomb;5.7444444444444445
Vog;6.045035834419709
Bull;5.4103260869565215
God;39.75349340163463
Oske;3.186149342541862
Cupid;10.515168970814132
Serpent;5.846064549799609
Spain;2.6945054945054947
Chapter;5.612096216588933
Stood;2.1296703296703297
Pillars;7.762618690654673
Hermes;28.93067179641612
Athens;25.7976646318058
Boughs;3.393522626441881
Echo;5.671428571428571
Gobniu;15.38611656900273
Prometheus;10.78712305238621
Dessa;3.779788838612368
Troy;8.16546341914979
Apple;6.221675426023252
Road;13.844093627900888
Hyacinthus;8.420726495726495
Lugh;131.8840955198857
Battle;20.662452733412586
Gylfe;16.039910395770853
Vafurloge;2.493165966115857
None;9.863999799405644
Milesians;18.98197102223204
Thisbe;15.701525585844095
East;8.565634393747521
Gyller;2.404065183503185
Virgil;6.419125839144911
Yrsa;2.964007388450036
Lyre;4.244444444444444
Ginungagap;9.356043526501761
Cecht;20.176788515544576
Night;22.637963891602343
South;6.4035714285714285
Thjasse;9.470648487671335
Regain;7.731448621805547
Ironwood;3.7211732270205253
Kinsfolk;3.9628679370614854
Loch;1.8275862068965516
Phaethon;24.39681887525137
Adils;9.965540642989588
Denmark;8.280557276538229
Dark;7.237649488036816
Ground;2.6304347826086953
Fer;50.10761785843524
Men;34.77387778028158
Svipdag;2.402520252695126
Dwell;1.4298245614035088
Caille;2.371001031991744
Procrustes;2.9411764705882355
Side;3.340909090909091
Kingdom;3.441495668034656
Bauge;12.05807059068199
Corrib;1.735632183908046
Earth;66.58529810005332
Ildathach;3.7434179711574016
Zeus;56.13992341919359
Pity;4.42
Weapons;1.75
Day;35.46978355622893
Amazons;5.078947368421053
Lough;19.586206896551722
Heads;2.992056856187291
Skin;6.767844188180323
Acrisios;13.5986322875324
Leto;9.30871409292462
Epaphos;3.011329755515802
Bruiden;24.933478011813317
Hills;8.43415542764621
Ethaun;71.44672719201857
Proitos;5.68046177959971
Mighty;10.381400208986417
Urd;7.253853149906411
Priamos;6.247155255544841
Skirner;5.473840557699793
Pine;4.496551724137931
Romans;12.04403507532487
Boat;11.8574704188921
Youth;7.364919528820106
Myths;12.555910382277844
Victory;21.555028134869243
Sidhot;3.3015938647510197
Psyche;64.2298443504765
Discus;3.5407407407407403
Mead;8.699650879055142
Liffey;1.406060606060606
Skidbladner;7.143987081952795
Egypt;3.7910415671285236
Grim;5.79497967086738
Body;2.6270497388144447
Meleager;19.074388367387087
Danae;13.165795457249729
Gefjun;14.782476476411293
Arrows;3.0380434782608696
Grid;2.875613493196197
Bil;3.640150382868196
Beasts;3.1025477080464294
Styx;11.1
Thing;3.3208273208273207
Ocean;5.917380595416577
Hippolyte;3.5789473684210527
Adonis;11.522736386420597
Honor;5.048265460030166
Aidan;11.357953763158225
Thrudvang;2.003791521628755
Gna;1.7361291847241893
Narfe;3.2665020072588087
Arms;8.101023017902813
Deathless;5.303506017791732
Slieve;4.457147067491896
Swift;7.4725166604048585
Music;6.4586926476089035
Hel;18.97150090691553
Artemis;8.655693581780538
'and;1.8275862068965516
Colchis;6.812262156448203
Singing;4.378173858661664
Raid;3.9845545977011496
Enna;2.7467532467532467
Lomna;19.10533959435653
Waves;7.674901819212164
Niobe;12.644652406417112
Stream;3.8765329052804267
Nay;3.3942772167749107
Jormunrek;12.819361242089776
Love;16.05368611212601
Race;7.373406391608438
Nereus;4.746712796483964
Biflinde;3.2353393173962535
Price;2.996122448979592
Eterscel;14.158084345373327
Faery;18.485411743924548
Ireland;116.43086129633225
Crete;22.702828107114165
Andromeda;7.122263527467988
Lugh.;9.636242334771747
Healing;1.5046439628482973
Box;4.199692780337942
Richmond;2.7
Cleena;2.5170672239637755
Person;1.4210526315789473
Harp;9.198292057362522
Dana;2.8528173895820954
Atrid;2.3004602792182807
Country;10.210829378696886
Moy;8.10344827586207
Shadow;7.445322379803748
Demeter;24.82601268067861
Nidhug;4.67165357343961
Vulture;4.004329004329005
Nordischen;2.192563081009296
Jupiter;4.3159176714163925
Meadow;3.633399209486166
Jafnhar;10.885213071831544
Grane;3.593403655951742
Berserks;3.8071339619335838
Library;3.2776497695852536
Hand;18.993729923679794
Sky;2.9851966873706
Streams;7.585509269188678
Norway;7.002481803654909
Athenians;14.593201172198736
Troezen;2.900656814449918
Eastern;3.669542709232097
Waist;2.2
Endymion;3.0555555555555554
Seeland;3.7838741666966356
Cattle;7.085990338164251
Strength;22.435154171628632
Home;11.541951362338715
Luimnigh;1.8275862068965516
Von;2.813697590590021
Pit;2.1547619047619047
